time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
30104,7376896,43.48006,245,3602,-8.331263,0.34475684,-45.704586,0.00025,0.8454327583312988,315.9881217956543,0.0,0.2,-0.0008468838859698735,36010,9.354256e-05,-159.18110466003418,61.469783782958984,148.4667205810547
30112,7378944,100.94786,245,3603,0.80472594,0.25754964,-170.03159,0.00025,0.8383820056915283,184.2540741920471,0.000146484375,0.2,-0.0021377049168222586,36020,0.000707301,-159.21497325897218,61.667236328125,100.7471694946289
30121,7380992,102.44248,245,3604,1.7044009,0.3978024,-172.34314,0.00025,0.8272668719291687,144.0103360414505,0.003076171875,0.2,-0.0032370309883845037,36030,0.0025233307,-159.30831003189087,61.828041076660156,60.266483306884766
30129,7383040,113.343636,245,3605,-0.13040501,0.49878672,-191.01534,0.00025,0.8868075609207153,231.95019388198853,0.0,0.2,-0.00229931387148099,36040,0.0004500469,-159.3605839729309,61.93181610107422,217.62742614746094
30138,7385088,34.351875,245,3606,1.0474751,0.2997372,-24.16581,0.00025,0.7663246393203735,322.532149887085,0.0,0.2,-0.0005837381548190023,36050,0.00012900302,-159.39466180801392,61.964752197265625,158.3899383544922
30146,7387136,108.88521,245,3607,-4.4947343,0.30142796,-183.20581,0.00025,0.8871303200721741,71.6486279964447,0.003369140625,0.2,-0.004508725593041163,36060,0.003041328,-159.42669334411622,62.05429458618164,38.79444885253906
30154,7389184,104.83583,245,3608,1.932585,0.4449796,-176.72484,0.00025,0.7965447902679443,249.12596917152405,0.0,0.2,-0.000984339357819408,36070,0.00029663226,-159.45683431625366,62.1080322265625,146.95947265625
30163,7391232,46.849865,245,3609,-15.686165,0.3782472,-44.76673,0.00025,0.8497107028961182,248.89670548439025,0.0,0.2,-0.0005685371288564056,36080,0.00012718738,-159.4835235595703,62.156402587890625,126.96197509765625
30171,7393280,108.55989,245,3610,1.8979833,0.30287904,-182.82338,0.00025,0.8688243627548218,121.1856258392334,0.0,0.2,-0.0031450164868147114,36090,0.0009624846,-159.51793489456176,62.26541519165039,56.16340255737305
30179,7395328,113.08403,245,3611,-1.2372952,0.43082723,-190.5281,0.00025,0.8266506791114807,188.18001327514648,0.0001953125,0.2,-0.0026149281751713716,36100,0.0007984,-159.55689840316774,62.333187103271484,52.10322189331055
30188,7397376,114.39263,245,3612,36.17051,0.5036501,-193.02173,0.00025,0.8624216318130493,297.27637310028075,0.0,0.2,-0.0008911259457818233,36110,0.00012711482,-159.59109363555908,62.34685516357422,146.1791229248047
30196,7399424,56.467808,245,3613,-4.572103,0.26230392,-90.422035,0.00025,0.8569077253341675,332.3687542915344,0.0,0.2,-0.000598864970379509,36120,0.000108451815,-159.59043254852295,62.36051559448242,111.7977523803711
30204,7401472,117.349495,245,3614,0.6963447,0.3858635,-198.22974,0.00025,0.842449963092804,76.62055666446686,0.004638671875,0.2,-0.004194109787931666,36130,0.0033996599,-159.5913743019104,62.305999755859375,36.99124526977539
30213,7403520,110.69979,245,3615,-3.6813822,0.4692871,-186.11707,0.00025,0.8779500722885132,294.27984228134153,0.0,0.2,-0.0011582604674913455,36140,0.00019648354,-159.58963785171508,62.3755989074707,103.89630126953125
30221,7405568,41.57351,245,3616,-7.2335606,0.42231113,-46.37872,0.00025,0.8661743998527527,329.2324074745178,0.0,0.2,-0.0011137984663946554,36150,0.00014861443,-159.61367883682252,62.40159606933594,312.1541748046875
30229,7407616,112.27216,245,3617,9.079019,0.25608215,-189.297,0.00025,0.8617194890975952,118.22396552562714,4.8828125e-05,0.2,-0.0021161436408874577,36160,0.0010630633,-159.64527940750122,62.519920349121094,56.3826789855957
30238,7409664,110.917725,245,3618,-3.3373308,0.4273178,-186.96225,0.00025,0.845657467842102,279.49209065437316,0.0001953125,0.2,-0.0028741317728417926,36170,0.0008457642,-159.70447635650635,62.68631362915039,160.08050537109375
30246,7411712,76.600334,245,3619,5.5317607,0.4845975,-53.989433,0.00025,0.8748500347137451,264.2635135650635,0.0,0.2,-0.0012855146749643608,36180,0.00023285358,-159.74886598587037,62.73662567138672,111.83744812011719
30254,7413760,119.67672,245,3620,5.9717493,0.26732147,-201.70422,0.00025,0.8391025066375732,255.13541383743285,0.0,0.2,-0.001181291785906069,36190,0.0001786859,-159.76615715026855,62.769229888916016,222.6283721923828
30263,7415808,108.80948,245,3621,0.40872812,0.36771187,-182.9955,0.00025,0.7776375412940979,158.30534892082215,0.0001953125,0.2,-0.002928514260565862,36200,0.0011848487,-159.80690422058106,62.937705993652344,49.46767807006836
30271,7417856,115.31699,245,3622,-1.2422751,0.52227557,-194.18236,0.00025,0.8074176907539368,433.00739126205445,0.0,0.2,-0.0008282917711767368,36210,0.00012983545,-159.8618224143982,62.96299743652344,198.24679565429688
30279,7419904,40.425224,245,3623,-1.0589185,0.35575557,-24.399902,0.00025,0.8386335372924805,315.655609703064,0.0,0.2,-0.0006044934911187738,36220,0.00012783043,-159.87420272827148,62.990875244140625,266.36083984375
30288,7421952,110.28206,245,3624,1.7716914,0.26004648,-185.78484,0.00025,0.8946453332901001,89.07483773231506,0.00654296875,0.2,-0.007367065973812714,36230,0.0034997186,-159.93561210632325,63.20469665527344,31.147111892700195
30296,7424000,108.535645,245,3625,0.0272832,0.45613444,-182.6266,0.00025,0.8279748558998108,217.96786737442017,0.0,0.2,-0.001993378740007756,36240,0.0004934999,-159.96984987258912,63.189579010009766,128.84857177734375
30304,7426048,44.619446,245,3626,16.704788,0.35554078,-46.704395,0.00025,0.8759487271308899,290.3199116230011,0.0,0.2,-0.0007716162443102803,36250,0.00014715153,-159.96922979354858,63.25049591064453,98.59382629394531
30313,7428096,103.098495,245,3627,-12.783344,0.2739103,-173.75414,0.00025,0.8480774164199829,149.86812601089477,0.000732421875,0.2,-0.0022466818627435714,36260,0.001124248,-160.0299114227295,63.403865814208984,47.40922164916992
30321,7430144,111.74244,245,3628,1.3327502,0.4363313,-188.31627,0.00025,0.8528103232383728,153.50756232738496,0.002001953125,0.2,-0.003890838150982745,36270,0.0018835849,-160.06998567581178,63.39352798461914,40.30158233642578
30329,7432192,118.427055,245,3629,-0.3128167,0.52459705,-199.07031,0.00025,0.8224050402641296,311.94608478546144,0.0,0.2,-0.0008497886708937585,36280,0.00026239431,-160.07910900115968,63.44784927368164,378.32318115234375
30338,7434240,32.176636,245,3630,-0.8377778,0.26316106,-22.83596,0.00025,0.804857611656189,326.8793605804443,0.0,0.2,-0.0020946484481100926,36290,0.00034564547,-160.10866889953613,63.49148941040039,124.6283950805664
30346,7436288,102.71291,245,3631,-1.9736643,0.31556883,-173.24281,0.00025,0.8070030808448792,84.1139945268631,0.002490234375,0.2,-0.0034642773316591047,36300,0.0026473575,-160.1490919113159,63.665061950683594,22.212135314941406
30355,7438336,115.95225,245,3632,0.35621712,0.5022313,-195.10617,0.00025,0.7387858629226685,322.0968700408936,0.0,0.2,-0.0008824960910715163,36310,0.00044317913,-160.19295749664306,63.76846694946289,188.4860382080078
30363,7440384,51.694675,245,3633,8.454101,0.49649447,-49.378136,0.00025,0.784412682056427,347.77434368133544,0.0,0.2,-0.0003576300310669467,36320,4.104097e-05,-160.22307243347169,63.797264099121094,135.29039001464844
30371,7442432,119.58119,245,3634,1.3613237,0.2518909,-201.99812,0.00025,0.8521161079406738,132.47129201889038,0.0,0.2,-0.00143504801671952,36330,0.00040274177,-160.2253740310669,63.79574966430664,54.14183807373047
30380,7444480,118.29087,245,3635,-0.777394,0.42853826,-199.18501,0.00025,0.7726930379867554,256.496909236908,0.000537109375,0.2,-0.0028524408087832855,36340,0.0013150314,-160.24513063430786,63.80408477783203,114.17755889892578
30388,7446528,103.21568,245,3636,41.130184,0.42084938,-174.11069,0.00025,0.8734558820724487,316.4552096366882,0.0,0.2,-0.0007520864164689556,36350,0.0001653767,-160.25162506103516,63.815032958984375,221.71339416503906
30396,7448576,61.7486,245,3637,-0.81548744,0.2914169,-81.394356,0.00025,0.7905341386795044,370.3533645629883,0.0,0.2,-0.00035379324108362196,36360,6.8811525e-05,-160.26471681594847,63.859737396240234,195.95729064941406
30405,7450624,113.42083,245,3638,1.9195555,0.36414,-190.99236,0.00025,0.8434951305389404,80.66717483997346,0.01484375,0.2,-0.006742133873922284,36370,0.0046739327,-160.35647592544555,64.11078643798828,26.97850799560547
30413,7452672,102.638336,245,3639,0.5314092,0.4426663,-173.01831,0.00025,0.855513334274292,272.9167414188385,0.0,0.2,-0.0014834437592071482,36380,0.00056138635,-160.40220575332643,64.16105651855469,79.52005004882812
30421,7454720,41.390167,245,3640,-6.8436203,0.37445214,-46.18627,0.00025,0.8195292353630066,365.95926151275637,0.0,0.2,-0.0005104328673041891,36390,4.3625972e-05,-160.41962003707886,64.17310333251953,138.67343139648438
30430,7456768,112.24237,245,3641,-0.77137977,0.27604342,-189.09851,0.00025,0.8323891162872314,149.73265290260315,9.765625e-05,0.2,-0.0017532587662572041,36400,0.00074076996,-160.43341093063356,64.21790313720703,71.61497497558594
30438,7458816,104.99826,245,3642,-5.309574,0.40179023,-176.61035,0.00025,0.8258275985717773,239.15799069404602,0.0,0.2,-0.0017787882647098741,36410,0.0004527668,-160.46789264678955,64.32107543945312,139.13233947753906
30446,7460864,50.019516,245,3643,7.2570057,0.3287732,-46.776978,0.00025,0.8650110363960266,279.2943243026733,0.0,0.2,-0.0008782130687905009,36420,0.00013416426,-160.50435972213745,64.38726043701172,143.92100524902344
30455,7462912,103.39779,245,3644,3.3831527,0.35731065,-174.16264,0.00025,0.8238265514373779,193.2938048839569,0.0,0.2,-0.0008722083854081575,36430,0.00019141953,-160.53197727203369,64.42727661132812,53.51869583129883
30463,7464960,117.063,245,3645,-0.39838076,0.40853533,-196.99219,0.00025,0.8441625237464905,132.56648590564728,0.001416015625,0.2,-0.003866815328365192,36440,0.0018494118,-160.56165618896483,64.5338134765625,65.05070495605469
30471,7467008,112.653046,245,3646,0.1932157,0.50396377,-189.81703,0.00025,0.812969446182251,448.30371198654177,0.0,0.2,-0.0008352766824827995,36450,0.00032858556,-160.5780718803406,64.56736755371094,292.9090270996094
30480,7469056,38.975075,245,3647,3.0302851,0.31737763,-23.317055,0.00025,0.8590387105941772,311.28839244842527,0.0,0.2,-0.0008646172500448301,36460,0.00017787525,-160.59752388000487,64.62970733642578,155.51490783691406
30488,7471104,105.603966,245,3648,2.4327643,0.29674628,-177.90843,0.00025,0.910332441329956,72.67956883907318,0.023583984375,0.2,-0.008410207552151406,36470,0.005878126,-160.66254596710206,64.92562103271484,24.695152282714844
30496,7473152,123.13366,245,3649,0.01051745,0.5163264,-207.44093,0.00025,0.7992208003997803,239.83254351615906,0.0,0.2,-0.0015361581317847595,36480,0.0003123361,-160.7033447265625,64.95805358886719,120.66580200195312
30505,7475200,49.960506,245,3650,5.6619735,0.41729474,-52.338493,0.00025,0.7685793042182922,405.9877156257629,0.0,0.2,-0.0007801479572663083,36490,0.0001168506,-160.7157612800598,64.98910522460938,149.23593139648438
30513,7477248,115.76367,245,3651,3.8794706,0.2745451,-194.90681,0.00025,0.8629900217056274,160.19543013572692,9.765625e-05,0.2,-0.0032523006506380626,36500,0.0009128266,-160.71202602386475,65.01268005371094,65.5478515625
30522,7479296,112.055954,245,3652,2.594501,0.43014064,-188.80222,0.00025,0.833686113357544,230.1800389289856,0.000146484375,0.2,-0.0027414755531935953,36510,0.0012887327,-160.74306602478026,65.1683578491211,143.47509765625
30530,7481344,109.90473,245,3653,0.22492279,0.4824811,-185.02214,0.00025,0.7148367166519165,458.63190069198606,0.0,0.2,-0.0005433854748844169,36520,8.207766e-05,-160.78889904022216,65.19625854492188,208.62327575683594
30538,7483392,35.815308,245,3654,0.96710914,0.28732824,-25.087221,0.00025,0.8389739990234375,322.18130321502684,0.0,0.2,-0.0014481099991826341,36530,0.00027422127,-160.79439954757692,65.1907730102539,88.7760009765625
30547,7485440,114.09152,245,3655,5.940049,0.34613252,-191.98257,0.00025,0.853463888168335,76.7168785572052,0.006201171875,0.2,-0.003606516255240422,36540,0.0033290572,-160.84176740646362,65.33756256103516,31.25769805908203
30555,7487488,110.07128,245,3656,-4.12641,0.46819568,-185.95477,0.00025,0.8505147099494934,283.4384921550751,0.0,0.2,-0.0009089703278732486,36550,0.0002996665,-160.89949111938478,65.45501708984375,117.43416595458984
30563,7489536,39.774384,245,3657,5.2481437,0.42993677,-44.478848,0.00025,0.8740622401237488,401.84466762542723,0.0,0.2,-0.0011325470739393495,36560,0.0002822636,-160.94008255004883,65.52975463867188,75.92167663574219
30572,7491584,108.17481,245,3658,-3.2221675,0.24598427,-182.13124,0.00025,0.8435572385787964,126.02169651985169,0.000341796875,0.2,-0.0017298340811976233,36570,0.001141463,-160.98809175491334,65.6619644165039,97.858642578125
30580,7493632,111.243286,245,3659,1.2419355,0.41389927,-187.40466,0.00025,0.7994614839553833,205.94373407363892,0.000146484375,0.2,-0.0020587643317412584,36580,0.00083752745,-161.03549795150758,65.81623077392578,57.64317321777344
30588,7495680,112.16807,245,3660,112.16807,0.47537932,-94.72554,0.00025,0.8840065002441406,295.00669183731077,0.0,0.2,-0.0006679510217509233,36590,0.00010847804,-161.0781231880188,65.84335327148438,107.84522247314453
30597,7497728,100.259605,245,3661,1.0845265,0.2340861,-188.84677,0.00025,0.8662433624267578,310.9987506866455,0.0,0.2,-0.00040475922796758825,36600,0.00010893354,-161.08429870605468,65.85530090332031,172.83824157714844
30605,7499776,105.92102,245,3662,2.1348562,0.37153286,-178.64813,0.00025,0.8135976195335388,129.1959581375122,0.002392578125,0.2,-0.004978018705514842,36610,0.002546353,-161.09566583633423,65.94342803955078,67.8116683959961
30613,7501824,115.62205,245,3663,0.119781755,0.5025658,-194.43877,0.00025,0.8438369035720825,332.96942234039307,0.0,0.2,-0.0017204964024131186,36620,0.00043613295,-161.139137840271,66.06948852539062,113.56348419189453
30622,7503872,42.163925,245,3664,-4.4470725,0.3639538,-46.946167,0.00025,0.8284614682197571,349.39928617477415,0.0,0.2,-0.001277379370003473,36630,0.00022021597,-161.16977796554565,66.0860824584961,168.54974365234375
30630,7505920,114.18761,245,3665,-3.083223,0.31190753,-192.36407,0.00025,0.8916594386100769,113.34759516716004,0.00380859375,0.2,-0.003304592942004092,36640,0.0021750536,-161.205811214447,66.20172119140625,33.52766036987305
30638,7507968,117.548996,245,3666,-1.5127017,0.48364955,-198.5057,0.00025,0.7830429077148438,261.82993068695066,0.0,0.2,-0.0016476657830935438,36650,0.0004015156,-161.28440227508545,66.33202362060547,94.13618469238281
30647,7510016,55.708622,245,3667,17.992767,0.3610125,-51.76521,0.00025,0.8696178793907166,343.498073720932,0.0,0.2,-0.0008994366457045544,36660,0.00016897634,-161.31244192123413,66.40076446533203,167.41583251953125
30655,7512064,115.26049,245,3668,12.481111,0.3452835,-194.08168,0.00025,0.839306116104126,247.75083923339844,0.0,0.2,-0.0010228822357021272,36670,0.00031558843,-161.32980813980103,66.43473052978516,169.51412963867188
30663,7514112,107.95353,245,3669,1.201667,0.38148248,-182.05855,0.00025,0.7949792742729187,188.94033212661742,0.000830078125,0.2,-0.0036729664672748184,36680,0.0020382854,-161.37835292816163,66.74087524414062,41.557350158691406
30672,7516160,117.28194,245,3670,0.39827633,0.5226982,-197.41277,0.00025,0.8582320213317871,333.4445761203766,0.0,0.2,-0.0009939769966877065,36690,0.00021744228,-161.47491607666015,66.78441619873047,87.41252136230469
30680,7518208,32.414665,245,3671,3.908331,0.28802478,-22.866148,0.00025,0.8266199231147766,361.77895135879515,0.0,0.2,-0.00039724193193251266,36700,7.186251e-05,-161.49162702560426,66.8393783569336,161.48326110839844
30688,7520256,102.76115,245,3672,-3.4992135,0.30581987,-173.44762,0.00025,0.8434109687805176,91.00222909450531,0.0072265625,0.2,-0.004779180919285864,36710,0.0040316842,-161.55653200149536,67.16886138916016,34.15281677246094
30697,7522304,122.213715,245,3673,3.359404,0.5183757,-206.49457,0.00025,0.7589306235313416,294.7530575275421,0.0,0.2,-0.001208818565646652,36720,0.0004273258,-161.64592809677123,67.25584411621094,123.62345123291016
30705,7524352,49.82028,245,3674,-10.191502,0.45386463,-47.51044,0.00025,0.7732012271881104,402.48489713668823,0.0,0.2,-0.0004273214508430101,36730,8.9221256e-05,-161.65794801712036,67.25770568847656,113.84486389160156
30713,7526400,115.56504,245,3675,-7.0015817,0.25367618,-194.35358,0.00025,0.8650902509689331,164.6120913028717,9.765625e-05,0.2,-0.002419386771362042,36740,0.0009547657,-161.6923728942871,67.43589782714844,86.847412109375
30722,7528448,108.274086,245,3676,3.8340032,0.40097368,-182.49364,0.00025,0.7896668314933777,192.1870013475418,0.00048828125,0.2,-0.002608037696336396,36750,0.0012984788,-161.76379432678223,67.57284545898438,130.87208557128906
30730,7530496,110.199776,245,3677,0.55109984,0.48558426,-185.64688,0.00025,0.8419385552406311,365.498628616333,0.0,0.2,-0.0008388662710785866,36760,0.00010319578,-161.79419765472412,67.60601043701172,209.1410369873047
30771,7532544,37.471943,244,3678,-6.529253,0.28924343,-26.09452,0.00025,0.8556555509567261,315.0706859588623,0.0,0.2,-0.0007473551770090126,36770,0.00013152862,-161.80170364379882,67.62661743164062,75.05253601074219
30780,7534592,118.8009,244,3679,5.897068,0.36915874,-200.02046,0.00025,0.8740361928939819,75.99701745510102,0.0119140625,0.2,-0.006724374389159493,36780,0.0044657686,-161.88851108551026,67.94176483154297,36.832271575927734
30788,7536640,115.5018,244,3680,-1.2811186,0.48694962,-194.45018,0.00025,0.8228561282157898,307.445281791687,0.0,0.2,-0.0013696867041289805,36790,0.00053221325,-161.96284217834472,68.0311050415039,173.73886108398438
30796,7538688,40.6,244,3681,-2.9283028,0.43629217,-45.211975,0.00025,0.8633594512939453,347.51883602142334,0.0,0.2,-0.0010859872178116347,36800,0.00022252992,-161.9841688156128,68.05603790283203,108.04757690429688
30805,7540736,109.6021,244,3682,1.4825195,0.27197385,-184.45427,0.00025,0.8473970890045166,139.2404932975769,0.0,0.2,-0.0017127098457422108,36810,0.00080018566,-162.00967330932616,68.16039276123047,49.166378021240234
30813,7542784,120.214294,244,3683,2.9817507,0.43203336,-202.50696,0.00025,0.8296540975570679,243.2656005859375,0.00029296875,0.2,-0.002529962343396619,36820,0.0009457157,-162.0675771713257,68.32893371582031,123.9426498413086
